,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
1415,43.0,1077.5,189.0,3474,797.5813953488372,2512.6744186046512,322.21004506724967,21.18437437559191,23.666666666666668,2.1666666666666665,82.71428571428571,0.4843052807945594,0.054631445170660854,0.06190476190476191,998.1568013092933,1047.7737512758004,0.0016059205162963289,8,0.3052328372539606,0.3052328372539606
1416,53.0,1350.5,189.0,3666,1008.3584905660377,2670.5283018867926,461.8523448740367,30.582769704145324,24.76923076923077,0.75,70.5,0.49902742888363694,0.017715141612200436,0.03701159951159952,1288.5903150342237,1453.9286995999405,0.00044982958368602,14,0.3052328372539606,0.3052328372539606
1417,127.0,1490.5,189.0,5586,1171.2283464566929,2514.771653543307,469.6065062289293,38.309183327069945,11.222222222222221,-0.8253968253968254,44.41269841269841,2.171559813698395,-0.03529226505416981,-0.04508470054688542,1417.819452539709,1605.332158345001,0.29178806866959917,20,0.3052328372539606,0.3052328372539606
1418,123.0,580.5,449.0,13746,734.130081300813,2605.0975609756097,203.94897972504717,64.08853310344975,4.016393442622951,1.4918032786885247,112.68852459016394,0.33731669179410545,0.022674471369310438,-0.05327868852459016,522.7083316726452,1178.7279731861959,0.16935927177149143,20,0.3052328372539606,0.3052328372539606
1419,64.0,1340.0,397.0,12048,1115.78125,2590.953125,364.1345247960395,31.904853513758294,20.22222222222222,1.6507936507936507,191.23809523809524,0.8840259611508965,0.0762256811998414,0.06572994277075911,1278.237849541313,1414.9370587597527,0.007875041877316752,8,0.3052328372539606,0.3052328372539606
1420,58.0,1543.0,189.0,5685,1184.3103448275863,2636.5862068965516,541.0420726484616,90.64044816875662,25.54385964912281,3.192982456140351,99.7719298245614,0.7376354123338498,0.14238263060152223,0.1315540836217528,1467.330910190336,1812.2428078520336,0.35838225682784247,16,0.3052328372539606,0.3052328372539606
1421,52.0,573.5,202.0,9552,471.7307692307692,2511.5,152.23970413395088,19.72941965694886,9.882352941176471,1.2745098039215685,187.2941176470588,0.1389437385469202,0.012302073225205242,0.08496732026143793,508.1741827365889,533.4377705400093,0.00019871932683220454,8,0.3052328372539606,0.3052328372539606
1422,103.0,1280.5,1203.0,5604,1446.6990291262136,2460.970873786408,424.657230935098,45.69176091749312,11.666666666666666,-0.2549019607843137,54.94117647058823,0.5055405792295908,-0.023929676540503476,-0.07880495632596474,1190.2839997244355,2010.530250566813,0.0011972324639448438,26,0.3052328372539606,0.3052328372539606
1423,38.0,1105.5,189.0,2241,665.421052631579,2448.2631578947367,289.07908511603455,29.245498268538174,26.864864864864863,2.4594594594594597,60.567567567567565,0.5415417920462613,0.050808161102278745,0.1187902187902188,998.1568013092933,1019.3858087002785,0.0009482117817069759,12,0.3052328372539606,0.3052328372539606
1424,59.0,1347.0,189.0,5217,988.5762711864406,2567.7796610169494,524.6016472052893,25.272794910673312,21.724137931034484,1.1206896551724137,89.94827586206897,0.9492362588743113,0.040914066776135745,0.04431009603423398,1261.6754733290174,1370.3611872687907,0.004524384472670297,12,0.3052328372539606,0.3052328372539606
1425,32.0,1592.0,286.5,2367,1196.0625,2534.28125,491.10169119414564,31.98557719406514,48.54838709677419,2.5161290322580645,76.35483870967742,0.8908311832298585,0.03428549166277077,0.025806999241534342,1507.019906968717,1512.6411850761162,0.07437933071670018,6,0.3052328372539606,0.3052328372539606
1426,85.0,1060.0,189.0,3573,1509.9764705882353,2601.035294117647,444.51684217336305,34.800083522152484,11.333333333333334,1.3928571428571428,42.535714285714285,0.5836900989351969,0.05473985890652557,-0.14002267573696145,959.1626556533569,2951.616827582995,0.011737857424107961,18,0.3052328372539606,0.3052328372539606
1427,45.0,1602.5,189.0,1992,1597.1333333333334,2598.911111111111,602.4491347823482,16.280625461943984,48.20454545454545,-0.5909090909090909,45.27272727272727,1.2712194181234429,-0.08526617717794188,-0.027185560744674046,2121.159352806856,2140.6182891719304,0.015132160573942873,6,0.3052328372539606,0.3052328372539606
1428,35.0,640.0,189.0,2589,717.8,2576.542857142857,224.15476796178126,11.179938300731505,16.470588235294116,-1.5294117647058822,76.1470588235294,0.7462577711280133,-0.04475957049486462,0.14565826330532214,562.4091037669998,754.9926472511572,0.0008583302614275099,8,0.3052328372539606,0.3052328372539606
1429,48.0,542.0,553.0,4272,606.4583333333334,2461.5625,148.99999417412366,6.846246690705791,9.829787234042554,-0.5531914893617021,90.8936170212766,0.3591647852627359,-0.001438612137427273,-0.03951367781155015,462.73102338183463,482.7648230602334,0.00127584016148236,6,0.3052328372539606,0.3052328372539606
1430,125.0,1088.0,189.0,6237,842.776,2486.984,368.08546537998484,33.423341305141825,8.129032258064516,-0.9435483870967742,50.306451612903224,1.2205074078878762,-0.08107756544104473,0.03744239631336405,1014.767461047111,1284.6346192950095,0.1448807627508781,26,0.3052328372539606,0.3052328372539606
1431,50.0,1098.5,1170.5,2796,1019.4,2557.08,227.33517105806573,28.04627604513655,18.857142857142858,-1.5918367346938775,57.06122448979592,0.39634205494873787,-0.036532231940395204,-0.05211370262390671,927.2863635360977,965.3343295183165,0.0012380978195733832,14,0.3052328372539606,0.3052328372539606
1432,71.0,878.0,1333.0,9786,727.6478873239437,2469.1267605633802,282.8760789049922,16.397294157977207,11.6,-1.1142857142857143,139.8,0.402423156540682,-0.018253326142462688,-0.01326530612244897,815.7377029413315,889.1642654154765,0.0017178710596758965,8,0.3052328372539606,0.3052328372539606
1433,141.0,1536.0,423.0,17715,1479.0567375886526,2500.6028368794327,452.56369440120346,43.39606143396522,10.35,0.5571428571428572,126.53571428571429,0.494265307844493,0.03413252398993072,0.05748299319727891,1451.0978602423752,1972.9895418022415,0.01911915287263962,24,0.3052328372539606,0.3052328372539606
1434,123.0,622.5,241.0,11571,689.2845528455284,2503.0,213.71265262371978,0.0,4.360655737704918,0.0,94.84426229508196,0.22185527070422495,0.0,0.0,532.0,896.0,0.012977953146699249,2,0.3052328372539606,0.3052328372539606
1435,75.0,619.0,806.5,16122,619.0933333333334,2383.5733333333333,174.56262855745754,80.29730976536858,7.283783783783784,-2.2837837837837838,217.86486486486487,0.24927828804707308,-0.010092144784284954,-0.1192084942084942,564.8734371520757,947.3178566678253,0.002930199937909599,36,0.3052328372539606,0.3052328372539606
1436,104.0,997.0,1326.5,10158,840.6442307692307,2640.875,324.44976849183956,90.64965181951887,8.902912621359222,2.3980582524271843,98.62135922330097,0.2843333296944124,0.0733865729819905,0.12245723532131299,949.6831050408341,1110.7506973237364,0.0030253137816730444,32,0.3052328372539606,0.3052328372539606
1437,101.0,976.0,189.0,11373,1191.8910891089108,2505.059405940594,388.418955727087,32.812947753000685,8.89,0.26,113.73,0.2303562906751141,0.008127525252525252,-0.11607142857142858,889.3801212080243,2151.3160171582986,0.0004784012239805639,16,0.3052328372539606,0.3052328372539606
1438,32.0,619.0,429.5,4332,571.53125,2630.15625,149.32263399577943,7.071551169121242,17.387096774193548,-0.8387096774193549,139.74193548387098,0.27613524547125945,-0.012365591397849462,-0.05990783410138249,539.626722837185,559.7648230602334,0.0011055938109062167,6,0.3052328372539606,0.3052328372539606
1439,104.0,573.5,1294.0,14829,1062.0192307692307,2495.125,425.25157668882474,20.66662466393581,4.757281553398058,-0.883495145631068,143.97087378640776,0.10233547285488931,-0.010192368872505436,-0.006010171058714748,498.37837031717174,2661.227824190924,0.0004290293061455513,14,0.3052328372539606,0.3052328372539606
1440,82.0,1308.5,1229.0,5283,1020.1341463414634,2490.1585365853657,424.8178594551742,13.542588209769697,15.296296296296296,-0.8024691358024691,65.22222222222223,0.5847276723679243,-0.014252524037877572,-0.10030864197530864,1240.703832507984,1294.0495727379014,0.0025646179069026666,12,0.3052328372539606,0.3052328372539606
1441,78.0,647.0,1378.5,2901,539.0384615384615,2621.8333333333335,166.77471694779683,12.266711956438135,7.181818181818182,0.0,37.675324675324674,0.3596875287126483,0.008923933209647494,0.04823747680890538,553.0,594.5296461204669,0.0068630942004517005,8,0.3052328372539606,0.3052328372539606
1442,149.0,1595.5,1164.0,13170,1170.3087248322147,2644.4295302013425,504.967802805472,111.88004452477904,10.263513513513514,2.2837837837837838,89.0,0.415890785233644,0.1877633478385317,0.09620334620334622,1556.1506996431933,1916.2985693248843,0.14266483414578984,40,0.3052328372539606,0.3052328372539606
1443,65.0,1112.5,1164.0,8739,1523.1846153846154,1759.4,1297.9840450875254,1687.8851382721514,26.46875,-11.78125,136.625,-16.190490151970202,26.530319541935462,-0.4222375649577202,1854.2254447612352,13061.491268980131,23.57141456267339,18,0.3052328372539606,0.3052328372539606
1444,88.0,1588.5,189.0,3471,1206.3636363636363,2451.0,386.89378333953215,0.0,17.137931034482758,0.0,39.89655172413793,0.7910657129536409,0.0,0.0,1491.0,1491.0,0.03434956008634876,2,0.3052328372539606,0.3052328372539606
1445,30.0,566.5,280.0,2295,428.8333333333333,2555.0,100.68137309795138,0.0,10.862068965517242,0.0,79.44827586206897,4.239992238600563,0.0,0.0,315.0,315.0,3.0005194666824844,2,0.3052328372539606,0.3052328372539606
1446,30.0,1210.5,189.0,3480,952.2,2509.0666666666666,322.1146172819027,11.977571632940556,38.86206896551724,0.0,120.0,0.8389709048768392,-0.001632377088766543,0.007083146738319155,1127.0,1142.3552412558142,0.001657881858874451,8,0.3052328372539606,0.3052328372539606
1447,128.0,1371.5,1313.5,2799,1016.7421875,2645.390625,401.3975438642031,72.39661101950405,10.362204724409448,1.5354330708661417,22.062992125984252,1.3424290822027745,0.2895449389581019,0.09748781402324708,1330.3687458746165,1486.4867334765274,0.2134709928456916,36,0.3052328372539606,0.3052328372539606
1448,72.0,1294.5,1294.0,5529,1170.5416666666667,2664.4166666666665,408.47320521057435,40.229463359858805,17.64788732394366,1.8309859154929577,77.87323943661971,0.3598038748893153,0.03718812415831994,0.035054264983842454,1259.7257638073454,1443.2775602994457,0.0008439846658036812,10,0.3052328372539606,0.3052328372539606
1449,50.0,612.0,202.0,15054,653.72,2189.7,196.68859041642452,123.30827222858976,10.857142857142858,-7.428571428571429,307.2244897959184,0.21510829233891715,-0.13675875170894405,-0.6277106761071775,644.608408260395,1130.25889822644,0.0013805688106943107,12,0.3052328372539606,0.3052328372539606
1450,114.0,1140.5,553.0,13878,847.1140350877193,2606.0877192982457,333.47013224764515,28.84975034204628,9.47787610619469,0.5752212389380531,122.8141592920354,0.18442217189874693,0.014716386164781508,0.06710914454277285,1072.9706426552407,1162.4979646270328,0.0002719752343106802,16,0.3052328372539606,0.3052328372539606
1451,74.0,780.0,293.0,7602,821.527027027027,2540.2432432432433,219.3168892679915,6.16619119114041,9.58904109589041,0.5342465753424658,104.13698630136986,0.4274111108343256,0.02324961948249619,0.021200260926288326,701.0855867866633,779.4395742321894,0.01513483322150569,4,0.3052328372539606,0.3052328372539606
1452,34.0,633.0,1242.0,2976,832.0882352941177,2572.970588235294,268.58905497027797,38.48871896918983,16.333333333333332,3.9393939393939394,90.18181818181819,0.34977451383938457,0.08873897203321478,0.05422395352519576,554.4555888436873,1480.9247759555783,0.0009164733545202981,10,0.3052328372539606,0.3052328372539606
1453,109.0,741.5,189.0,7182,584.3211009174312,2581.0,206.1770362787676,58.589381259152034,6.287037037037037,1.6851851851851851,66.5,0.33627682628420463,0.09335217251883918,0.13756613756613756,702.9687048510766,847.1185844818672,0.018301850075550123,30,0.3052328372539606,0.3052328372539606
1454,62.0,1298.0,189.0,4422,1078.4032258064517,2502.5806451612902,390.58865664439304,14.575220229727483,19.737704918032787,0.8524590163934426,72.49180327868852,0.4051507344312383,0.01897835636987035,0.060889929742388764,1205.1224004224632,1222.6111923965088,0.0015364286200286168,10,0.3052328372539606,0.3052328372539606
1455,59.0,1182.5,189.0,6696,901.6101694915254,2451.4406779661017,333.7553156790751,2.352576564006899,18.948275862068964,-0.22413793103448276,115.44827586206897,0.3488348179127725,-0.004394861392832995,-0.005336617405582923,1099.0768853906445,1100.9658958739612,0.00037841787610963924,4,0.3052328372539606,0.3052328372539606
1456,167.0,591.0,189.0,27513,1116.377245508982,2524.7185628742513,306.71818223667225,115.76477731760964,2.5301204819277108,2.1144578313253013,165.74096385542168,0.11122070656729931,0.0621719172782933,0.05444635685599543,547.3582008155172,2182.979349739226,0.0009565851841522845,42,0.3052328372539606,0.3052328372539606
1457,76.0,731.0,1339.5,6045,662.0131578947369,2573.1315789473683,197.33003968912567,6.354323238765454,8.68,-0.17333333333333334,80.6,0.3385106161393836,-0.007222222222222222,-0.024761904761904763,651.129787369615,826.7648230602334,0.0013486384229287468,4,0.3052328372539606,0.3052328372539606
1458,58.0,528.0,189.0,14967,560.3448275862069,2618.206896551724,148.73020606919115,16.975396618889608,7.982456140350878,-0.6842105263157895,262.57894736842104,0.2320616915113579,-0.016503870384495863,-0.08145363408521303,456.66836982650767,489.6346192950096,0.0014073959357174236,8,0.3052328372539606,0.3052328372539606
1459,53.0,559.5,189.0,6312,941.3962264150944,2598.9056603773583,245.49728812417885,6.301434849911195,8.615384615384615,0.25,121.38461538461539,0.21085454385848873,0.004629629629629629,-0.0071428571428571435,448.1885763827543,1570.336309405189,0.002851066228459714,4,0.3052328372539606,0.3052328372539606
1460,99.0,1585.0,1125.0,10065,1400.3131313131314,2542.0,613.7273215208069,79.75302787070504,15.357142857142858,2.122448979591837,102.70408163265306,0.25640621728105684,0.045663684437851994,0.016974050427719913,1519.3054334135713,2831.3396808078332,0.0014588631065222033,28,0.3052328372539606,0.3052328372539606
1461,89.0,1578.0,436.0,11151,1867.5955056179776,2631.5393258426966,416.34300679324883,61.33057528438855,16.863636363636363,0.5909090909090909,126.7159090909091,1.0329871450530874,0.009179050760457955,0.08918908472479901,1484.9107717300726,2501.5491956507103,0.021825794372628986,28,0.3052328372539606,0.3052328372539606
1462,69.0,573.5,559.5,4056,1059.5942028985507,2582.1304347826085,406.5207026776423,25.499595361085245,7.0,-0.38235294117647056,59.64705882352941,0.13209646923491722,-0.012866515065078361,0.02702205882352941,476.7095551800908,2570.2125847782827,0.0009904255793059878,10,0.3052328372539606,0.3052328372539606
1463,95.0,1109.0,202.0,14184,744.1157894736842,2702.7894736842104,322.3317958141855,87.54366065441643,10.946808510638299,3.3191489361702127,150.89361702127658,0.4180908696821229,0.15647642910152865,0.2518996960486322,1075.2604335694678,1226.8129334830264,0.007703897457597344,32,0.3052328372539606,0.3052328372539606
1464,45.0,542.0,1151.0,2904,1123.9333333333334,2519.177777777778,381.46853081217586,44.03447583119839,10.5,-2.659090909090909,66.02272727272727,0.3552934562961302,-0.05223047093033723,0.07577088686714356,476.58472489159783,2252.03715139542,0.15741038492393344,14,0.3052328372539606,0.3052328372539606
1465,60.0,1557.0,189.0,1560,948.2333333333333,2596.1666666666665,432.23127939667773,59.344521417079626,25.152542372881356,1.1016949152542372,26.440677966101696,1.0484972855551338,0.04354317998385794,0.04226911103424421,1485.4228354243112,1563.7928164757361,0.0020340366167510135,18,0.3052328372539606,0.3052328372539606
1466,38.0,682.0,189.0,4443,923.8684210526316,2614.184210526316,170.79137335736954,17.053870162946183,15.891891891891891,0.0,120.08108108108108,0.1139594072209529,-0.024354400135243443,0.16380462094747808,588.0,1022.6859553376078,0.0015514546140943922,10,0.3052328372539606,0.3052328372539606
1467,42.0,1200.0,1196.5,4611,1055.5,2651.8809523809523,378.5453517523803,141.10789562819218,26.634146341463413,7.2926829268292686,112.46341463414635,0.6460613928791639,0.16958535446699005,0.3115729218516675,1132.1947712297563,1359.9165805731695,0.0007050267086851701,12,0.3052328372539606,0.3052328372539606
1468,85.0,1599.0,189.0,11307,1538.964705882353,2698.0,580.5830020623554,78.93750320199332,18.25,2.7857142857142856,134.61904761904762,0.2775593885565289,0.02970254200280677,0.06859683447693651,1550.756267116145,2251.911252394292,0.09001788384088853,24,0.3052328372539606,0.3052328372539606
1469,139.0,640.0,1164.0,5517,1243.3597122302158,2616.726618705036,556.5687273867919,100.06888316442567,4.159420289855072,2.260869565217391,39.97826086956522,0.22633938900740186,0.09197164885570683,-0.021243714877255248,653.3146255824984,3551.82377469564,0.0033887962645416003,38,0.3052328372539606,0.3052328372539606
1470,74.0,1452.0,1073.0,3504,933.8108108108108,2563.2567567567567,451.51572585452345,11.817372473780962,18.698630136986303,-0.5342465753424658,48.0,0.7176784723899696,-0.02226027397260274,-0.07632093933463796,1365.5570292009045,1388.2944691807002,0.0015903384321194788,6,0.3052328372539606,0.3052328372539606
1471,104.0,1539.5,299.5,4803,1179.0,2592.5,428.738736115777,15.329709716755891,14.135922330097088,-0.1262135922330097,46.63106796116505,0.6323251888943586,-0.007622748520806773,-0.019833564493758667,1456.0580345576889,1500.7647241286597,0.008764988980151942,12,0.3052328372539606,0.3052328372539606
1472,58.0,1595.5,1216.0,3237,1346.396551724138,2502.3275862068967,427.8267833362394,35.921556265262645,26.403508771929825,-0.9122807017543859,56.78947368421053,0.5262638858215453,-0.016599061651951227,-0.029323308270676696,1505.8980709198083,1556.6832535621297,0.00031313338932849034,14,0.3052328372539606,0.3052328372539606
1473,51.0,1091.5,189.0,5190,823.7843137254902,2576.156862745098,312.9293169407424,6.285284865772289,20.16,0.26,103.8,0.3927657868673734,0.003466666666666667,0.012380952380952381,1008.0838258795743,1011.698178070457,0.0007708332303837802,4,0.3052328372539606,0.3052328372539606
1474,58.0,1091.5,1339.5,4209,984.6896551724138,2541.3275862068967,345.5235012166098,16.44781500113416,17.80701754385965,-0.45614035087719296,73.84210526315789,0.7371940144176083,-0.02615566694514063,-0.09231411862990811,1015.3329503172838,1151.3327973654666,0.002624027139084939,8,0.3052328372539606,0.3052328372539606
1475,30.0,1105.5,267.0,2871,1084.9666666666667,2732.6666666666665,316.8956172341647,52.252166355940595,34.758620689655174,4.0344827586206895,99.0,1.1257344183632845,0.15015498626840548,0.19852216748768473,1014.767461047111,1196.1773015082897,0.003279893983123374,14,0.3052328372539606,0.3052328372539606
1476,33.0,1567.5,189.0,5448,1218.030303030303,2464.3939393939395,492.1831073929077,14.484975275215337,46.375,-0.8125,170.25,0.9308655950963789,-0.024892769607843136,-0.09451530612244897,1484.2277453275153,1514.0645903542272,0.0013796853544948626,10,0.3052328372539606,0.3052328372539606
1477,45.0,531.5,1398.0,2220,387.53333333333336,2489.711111111111,113.71164310561068,13.836541350467966,8.272727272727273,0.29545454545454547,50.45454545454545,0.2901195448070448,0.016414141414141412,0.04220779220779221,364.2320688791694,397.5044155297858,0.001469379873468113,12,0.3052328372539606,0.3052328372539606
1478,203.0,1588.5,286.5,3726,1058.2413793103449,2592.975369458128,483.8835464898706,21.451385850633564,7.485148514851486,0.12871287128712872,18.49009900990099,1.6262802006525243,-0.00762742940960763,-0.004596888260254597,1512.223528450738,1702.104973174543,0.3601525460317644,26,0.3052328372539606,0.3052328372539606
1479,54.0,822.0,319.0,4536,782.3333333333334,2575.703703703704,211.59701391157745,38.313342434520145,13.867924528301886,2.207547169811321,85.58490566037736,0.5050860412299093,0.09230558051312768,0.12443524579643178,744.2539889043256,770.1692249701395,0.0018696287352520226,14,0.3052328372539606,0.3052328372539606
1480,190.0,1578.0,1287.5,5310,1036.1263157894737,2578.1263157894737,456.3142094308832,24.85822625897476,7.888888888888889,0.13756613756613756,28.095238095238095,0.878686803718756,0.033828140309621786,0.04257999496094734,1491.2266762635384,1580.2025936002428,0.024041945495925702,18,0.3052328372539606,0.3052328372539606
1481,37.0,1063.5,189.0,3201,853.2162162162163,2580.6486486486488,315.73946967398183,61.53364986526816,26.63888888888889,3.611111111111111,88.91666666666667,1.000150917239065,0.15894471026049972,0.11607142857142858,967.7711506342808,1005.803317818313,0.030954695745820143,10,0.3052328372539606,0.3052328372539606
1482,96.0,682.0,1196.5,5730,670.3333333333334,2504.21875,172.92463837046344,70.00910701547454,6.410526315789474,-2.3263157894736843,60.31578947368421,0.4274729614759941,-0.1320444963196579,-0.0456140350877193,647.8595526809804,810.2278241909237,0.04922926518887808,34,0.3052328372539606,0.3052328372539606
1483,69.0,664.5,189.0,4986,977.6231884057971,2735.68115942029,249.18354223978633,106.83788243546118,8.955882352941176,1.5294117647058822,73.32352941176471,0.1873873142140486,0.0396837710766908,0.36604225023342674,617.8163157444128,1553.0161608011056,0.00011813550838212121,18,0.3052328372539606,0.3052328372539606
1484,99.0,1336.5,306.0,3522,990.070707070707,2587.3030303030305,354.328080936163,47.157688308215874,12.857142857142858,1.1938775510204083,35.93877551020408,0.48918044695936486,0.04113729033802326,0.0965118700541441,1265.4204834757497,1344.1506452310332,0.0009779266785594073,22,0.3052328372539606,0.3052328372539606
1485,170.0,1371.5,189.0,6090,917.035294117647,2575.8764705882354,392.41724334179344,27.677810807082707,7.621301775147929,0.38461538461538464,36.03550295857988,0.5693733862965563,0.031807081807081805,0.04395604395604396,1289.639096801892,1389.0340616502526,0.023688031983697958,24,0.3052328372539606,0.3052328372539606
1486,128.0,1074.0,592.0,5085,859.0234375,2554.4921875,296.07102887345053,42.94436737180842,7.771653543307087,1.0236220472440944,40.039370078740156,0.8454972476343663,0.15631720933050372,0.11211098612673416,995.5244848822152,1146.7753113557703,0.05787686631058199,26,0.3052328372539606,0.3052328372539606
1487,33.0,1599.0,189.0,1644,1565.6969696969697,2868.181818181818,742.1001110627205,171.61204565786176,62.78125,13.40625,51.375,1.476939418859649,0.2631322741084738,0.11460033824135715,2054.2935525381954,2078.2179436325096,0.003751125082934554,8,0.3052328372539606,0.3052328372539606
1488,25.0,598.0,189.0,4782,1044.88,2563.32,332.1139948872977,7.242761904135742,20.125,-1.0833333333333333,199.25,0.5407800725374227,-0.03437965289410013,0.004940991548134405,483.6992867474584,2071.2420031696684,0.00216773448763502,4,0.3052328372539606,0.3052328372539606
1489,33.0,720.5,1326.5,6888,648.060606060606,2501.030303030303,207.18194893201738,4.661153768502728,19.90625,-0.40625,215.25,0.3381994515686444,-0.009027777777777777,-0.014508928571428572,637.132639251828,639.8706980808663,0.001065885023732084,4,0.3052328372539606,0.3052328372539606
1490,98.0,755.5,241.0,6180,1051.2857142857142,2591.612244897959,323.0805800794746,13.436648523045536,7.0,0.13402061855670103,64.19587628865979,5.320404964606018,0.13764076502270717,0.06860579283259696,679.1244363148775,1912.399442355243,6.0197037893513485,10,0.3052328372539606,0.3052328372539606
1491,53.0,535.0,189.0,4563,444.2641509433962,2556.2264150943397,135.79606670928678,10.492839444177234,8.615384615384615,0.75,87.75,0.29409879142040285,0.023958333333333335,0.08928571428571429,449.694340635948,468.6346192950096,0.0010957749459745581,6,0.3052328372539606,0.3052328372539606
1492,50.0,836.0,202.0,6813,648.12,2525.36,261.95477777662313,12.48,15.428571428571429,-0.2653061224489796,139.0408163265306,0.3061851854808035,-0.004340697317888194,-0.05053449951409135,756.111764225369,795.9926472511571,0.0005512472637166486,12,0.3052328372539606,0.3052328372539606
1493,40.0,545.5,689.5,4872,561.95,2543.95,152.89472685478722,19.18326093238582,11.666666666666666,1.6666666666666667,124.92307692307692,0.4589262796668058,0.0753637566137566,0.09013605442176871,459.6194077712559,582.9947625080641,0.0020679443596193776,12,0.3052328372539606,0.3052328372539606
1494,29.0,566.5,1079.5,5709,485.0344827586207,2701.5862068965516,200.34599085661452,139.13315806025273,17.5,13.928571428571429,203.89285714285714,0.3954414865191856,0.31746242323351453,0.2866612554112554,626.2587324740471,769.6681571944922,0.010344194853182904,2,0.3052328372539606,0.3052328372539606
1495,108.0,955.0,416.5,11316,1418.9444444444443,2626.3796296296296,361.97116811040326,62.056383799196645,8.046728971962617,-0.3644859813084112,105.75700934579439,0.3793096488683583,0.002014675070120872,0.12168210813070626,861.8828226621064,2590.5944410105576,0.0016771608566157987,32,0.3052328372539606,0.3052328372539606
1496,28.0,538.5,1261.5,4392,481.0,2562.4285714285716,125.73384588089239,20.97009532546726,16.333333333333332,2.888888888888889,162.66666666666666,0.379903131227109,0.09490740740740741,0.09171075837742505,447.84483920215047,470.7009268099358,0.005421377111635217,8,0.3052328372539606,0.3052328372539606
1497,123.0,888.5,306.0,3750,649.0487804878048,2653.609756097561,242.64105288943435,45.66734332410826,6.770491803278689,1.598360655737705,30.737704918032787,0.6333005563752436,0.1675318761384335,0.12939110070257612,848.7054848414731,971.2235576564101,0.024825425043570798,28,0.3052328372539606,0.3052328372539606
1498,63.0,661.0,1391.5,7410,543.2222222222222,2669.7301587301586,179.77070443439752,39.81951597339874,9.370967741935484,1.6774193548387097,119.51612903225806,0.30545598877938884,0.06637011435398532,0.1347926267281106,590.234699081645,649.0545119931809,0.000934157743428933,16,0.3052328372539606,0.3052328372539606
1499,85.0,1466.0,1112.0,4317,979.2941176470588,2614.494117647059,412.5685917596908,52.357284684326125,16.25,1.3928571428571428,51.404761904761905,0.9421052022838432,0.056275195263290514,0.06264172335600907,1370.005109479523,1413.0489629365181,0.13493480354697593,10,0.3052328372539606,0.3052328372539606
1500,102.0,577.0,189.0,4668,1873.3039215686274,3007.8333333333335,895.1287210449249,379.37490080325176,5.128712871287129,-0.5148514851485149,46.21782178217822,-0.3065830062553588,-0.17483750856466898,0.48112489956866616,520.6034959544547,6552.60528199218,0.07250381219149792,44,0.3052328372539606,0.3052328372539606
1501,119.0,1581.5,241.0,2799,1244.8235294117646,2473.285714285714,409.62712388565944,41.731664389586605,12.516949152542374,0.5508474576271186,23.720338983050848,1.0433896401531635,0.07416627432517263,0.10988844690418541,1478.4295722150582,1546.7504835089765,0.047659531174753265,16,0.3052328372539606,0.3052328372539606
1502,34.0,531.5,1268.0,2664,549.6176470588235,2503.0,128.98837492212974,12.611852501889315,13.787878787878787,-0.7878787878787878,80.72727272727273,1.0208328855397495,-0.13903743315508021,-0.11255411255411256,455.7422517169107,470.52964612046685,0.22008455303977614,6,0.3052328372539606,0.3052328372539606
1503,95.0,1056.5,189.0,6030,714.2,2469.3368421052633,292.9461815131884,11.549992505183978,10.27659574468085,-0.4148936170212766,64.14893617021276,0.42673980570588327,-0.014588962062366316,-0.042806484295846,966.7869465399292,1083.2661523756901,0.0022172177944544823,12,0.3052328372539606,0.3052328372539606
1504,105.0,1574.5,631.0,4392,1029.9333333333334,2495.0761904761903,493.33808105823556,11.417359579747087,14.538461538461538,0.25,42.23076923076923,0.559121933098688,0.009837962962962963,0.017857142857142856,1512.223528450738,1536.2099463490856,0.0007145371373286801,6,0.3052328372539606,0.3052328372539606
1505,170.0,1441.5,390.5,3012,935.6882352941177,2496.7294117647057,391.199591576764,18.342742264220643,7.994082840236686,0.15384615384615385,17.828402366863905,1.1725788416768876,0.049999999999999996,0.021978021978021973,1351.2501618871318,1444.7395924695525,0.06079797457992434,14,0.3052328372539606,0.3052328372539606
1506,87.0,531.5,189.0,5016,973.7471264367816,2457.2758620689656,253.72064547454252,39.757798238943785,5.209302325581396,-1.5116279069767442,58.325581395348834,0.2250260019717454,-0.048217301086360735,0.03599114064230344,466.4804390325494,1711.4970627809428,0.002520265842108439,18,0.3052328372539606,0.3052328372539606
1507,66.0,1536.0,189.0,7335,1684.1666666666667,2508.909090909091,443.8419928831258,43.71662442010711,22.4,-2.6,112.84615384615384,0.4711468878554991,-0.05512382497676615,-0.15336934773909564,1465.7752215124938,2081.913074684827,0.005493717604896992,10,0.3052328372539606,0.3052328372539606
1508,57.0,598.0,1209.5,3192,666.5263157894736,2556.1403508771928,134.65877672689768,31.86949187165661,8.875,1.625,57.0,0.2930410755405402,0.05458120748299319,0.0663265306122449,505.2623081133205,577.5296461204669,0.0013805389898982761,16,0.3052328372539606,0.3052328372539606
1509,89.0,969.0,306.0,5523,859.2022471910112,2737.5842696629215,235.28630323359698,69.82816935666123,9.943181818181818,2.8068181818181817,62.76136363636363,0.4109032648587117,0.13753194143819145,0.22862554112554115,909.1941486833272,1011.887833067736,0.019374057237409655,34,0.3052328372539606,0.3052328372539606
